country,region,disease,prob,unknown1,unknown2,disease2,diseasename
mwi,afr,whs3_46,0.00358555796108518,19,34998,whs3_46,total tetanus
mwi,afr,whs3_48,0.0306586256069732,304499,65596333,whs3_48,malaria
mwi,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mwi,afr,whs3_56,0.00905915084623585,19,13852,whs3_56,neonatal tetanus
mwi,afr,whs3_57,0.00737016284001057,348,311852,whs3_57,rubella
mwi,afr,whs3_62,0.867224828864558,118759,904443,whs3_62,measles
nam,afr,tb_tot_newrel,0.14420281358609,34067,17321691,tb_tot_newrel,tuberculosis
nam,afr,whs3_40,0.0143735340599748,159,811080,whs3_40,colera
nam,afr,whs3_41,0.0147765609897667,2,9924,whs3_41,diphtheria
nam,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
nam,afr,whs3_43,0.00295115637265025,16,397519,whs3_43,pertussis
nam,afr,whs3_45,0.00546523635460044,52,697629,whs3_45,leprosy
nam,afr,whs3_46,0.0628504162791207,30,34998,whs3_46,total tetanus
nam,afr,whs3_48,0.00326499203147225,2921,65596333,whs3_48,malaria
nam,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
nam,afr,whs3_50,0,0,3464,whs3_50,yellow fever
nam,afr,whs3_53,0,0,1879019,whs3_53,mumps
nam,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nam,afr,whs3_56,0.116450224074999,22,13852,whs3_56,neonatal tetanus
nam,afr,whs3_57,0.0444368638787021,189,311852,whs3_57,rubella
nam,afr,whs3_62,0.591228202372624,7293,904443,whs3_62,measles
ner,afr,tb_tot_newrel,0.0099722792529669,30359,17321691,tb_tot_newrel,tuberculosis
ner,afr,whs3_40,0.0163030810480347,2324,811080,whs3_40,colera
ner,afr,whs3_41,0,0,9924,whs3_41,diphtheria
ner,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
ner,afr,whs3_43,0.0338795492047531,2367,397519,whs3_43,pertussis
ner,afr,whs3_45,0.0111409809093852,1366,697629,whs3_45,leprosy
ner,afr,whs3_46,0.0705575933546703,434,34998,whs3_46,total tetanus
ner,afr,whs3_47,0.614329348212089,17841,165240,whs3_47,meningitis
ner,afr,whs3_48,0.148377635867923,1710609,65596333,whs3_48,malaria
ner,afr,whs3_49,0.0341115308521858,10,1668,whs3_49,poliomyelitis
ner,afr,whs3_50,0.0328510585805115,20,3464,whs3_50,yellow fever
ner,afr,whs3_53,0,0,1879019,whs3_53,mumps
ner,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ner,afr,whs3_56,0.0156087588184735,38,13852,whs3_56,neonatal tetanus
ner,afr,whs3_57,0.000638582138690984,35,311852,whs3_57,rubella
ner,afr,whs3_62,0.0122296017603156,1944,904443,whs3_62,measles
nga,afr,tb_tot_newrel,0.0188921552229389,259488,17321691,tb_tot_newrel,tuberculosis
nga,afr,whs3_40,0.057635488083258,37068,811080,whs3_40,colera
nga,afr,whs3_41,0,0,9924,whs3_41,diphtheria
nga,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
nga,afr,whs3_43,0.0357885597629839,11281,397519,whs3_43,pertussis
nga,afr,whs3_45,0.0147003392632243,8132,697629,whs3_45,leprosy
nga,afr,whs3_46,0.0112786111588408,313,34998,whs3_46,total tetanus
nga,afr,whs3_47,0.483953827847646,63411,165240,whs3_47,meningitis
nga,afr,whs3_48,0.0198219828562258,1031032,65596333,whs3_48,malaria
nga,afr,whs3_49,0.127774788796385,169,1668,whs3_49,poliomyelitis
nga,afr,whs3_50,0.140892409098295,387,3464,whs3_50,yellow fever
nga,afr,whs3_51,0,0,142,whs3_51,h5n1
nga,afr,whs3_53,0,0,1879019,whs3_53,mumps
nga,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nga,afr,whs3_56,0.0316826335734762,348,13852,whs3_56,neonatal tetanus
nga,afr,whs3_57,0.0176922895005805,4375,311852,whs3_57,rubella
nga,afr,whs3_62,0.0398869148361459,28606,904443,whs3_62,measles
rwa,afr,tb_tot_newrel,0.0464157301281226,20577,17321691,tb_tot_newrel,tuberculosis
rwa,afr,whs3_40,0.00322763581571061,67,811080,whs3_40,colera
rwa,afr,whs3_41,0,0,9924,whs3_41,diphtheria
rwa,afr,whs3_43,0,0,397519,whs3_43,pertussis
rwa,afr,whs3_45,0.00599283979303849,107,697629,whs3_45,leprosy
rwa,afr,whs3_46,0,0,34998,whs3_46,total tetanus
rwa,afr,whs3_48,0.921042659372429,1546272,65596333,whs3_48,malaria
rwa,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
rwa,afr,whs3_50,0,0,3464,whs3_50,yellow fever
rwa,afr,whs3_53,0,0,1879019,whs3_53,mumps
rwa,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
rwa,afr,whs3_57,0.0165386026579421,132,311852,whs3_57,rubella
rwa,afr,whs3_62,0.00678253223275707,157,904443,whs3_62,measles
sen,afr,tb_tot_newrel,0.0556937547905498,33222,17321691,tb_tot_newrel,tuberculosis
sen,afr,whs3_40,0.000322218022813933,9,811080,whs3_40,colera
sen,afr,whs3_41,0,0,9924,whs3_41,diphtheria
sen,afr,whs3_43,0,0,397519,whs3_43,pertussis
sen,afr,whs3_45,0.0112801734253217,271,697629,whs3_45,leprosy
sen,afr,whs3_46,0.150178014946411,181,34998,whs3_46,total tetanus
sen,afr,whs3_47,0.157106207123557,894,165240,whs3_47,meningitis
sen,afr,whs3_48,0.0734554823139905,165933,65596333,whs3_48,malaria
sen,afr,whs3_49,0.31336282247473,18,1668,whs3_49,poliomyelitis
sen,afr,whs3_50,0.0670630212840453,8,3464,whs3_50,yellow fever
sen,afr,whs3_56,0.102719904893415,49,13852,whs3_56,neonatal tetanus
sen,afr,whs3_57,0.0229064392761115,246,311852,whs3_57,rubella
sen,afr,whs3_62,0.0459119614490554,1430,904443,whs3_62,measles
sle,afr,tb_tot_newrel,0.013804726462815,37117,17321691,tb_tot_newrel,tuberculosis
sle,afr,whs3_43,0.000372747870067311,23,397519,whs3_43,pertussis
sle,afr,whs3_45,0.00779404926723083,844,697629,whs3_45,leprosy
sle,afr,whs3_46,0.0228256778767478,124,34998,whs3_46,total tetanus
sle,afr,whs3_48,0.218001241853676,2219695,65596333,whs3_48,malaria
sle,afr,whs3_49,0.00386232823900759,1,1668,whs3_49,poliomyelitis
sle,afr,whs3_50,0.676968913097558,364,3464,whs3_50,yellow fever
sle,afr,whs3_56,0.0339512370556252,73,13852,whs3_56,neonatal tetanus
sle,afr,whs3_57,0.00115687042619326,56,311852,whs3_57,rubella
sle,afr,whs3_62,0.0212622078510797,2985,904443,whs3_62,measles
stp,afr,tb_tot_newrel,0.0680863390156067,335,17321691,tb_tot_newrel,tuberculosis
stp,afr,whs3_41,0,0,9924,whs3_41,diphtheria
stp,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
stp,afr,whs3_43,0,0,397519,whs3_43,pertussis
stp,afr,whs3_45,0,0,697629,whs3_45,leprosy
stp,afr,whs3_46,0,0,34998,whs3_46,total tetanus
stp,afr,whs3_48,0.931913660984393,17364,65596333,whs3_48,malaria
stp,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
stp,afr,whs3_50,0,0,3464,whs3_50,yellow fever
stp,afr,whs3_53,0,0,1879019,whs3_53,mumps
stp,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
stp,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
stp,afr,whs3_57,0,0,311852,whs3_57,rubella
stp,afr,whs3_62,0,0,904443,whs3_62,measles
swz,afr,tb_tot_newrel,0.155329384284935,28476,17321691,tb_tot_newrel,tuberculosis
swz,afr,whs3_40,0.00221337414191737,19,811080,whs3_40,colera
swz,afr,whs3_41,0,0,9924,whs3_41,diphtheria
swz,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
swz,afr,whs3_43,0.0014261272641133,6,397519,whs3_43,pertussis
swz,afr,whs3_46,0.00539947695966489,2,34998,whs3_46,total tetanus
swz,afr,whs3_48,0.00132949608438864,923,65596333,whs3_48,malaria
swz,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
swz,afr,whs3_50,0,0,3464,whs3_50,yellow fever
swz,afr,whs3_53,0.722839048026872,14375,1879019,whs3_53,mumps
swz,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
swz,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
swz,afr,whs3_57,0.0760484052582994,251,311852,whs3_57,rubella
swz,afr,whs3_62,0.0354146879798093,339,904443,whs3_62,measles
syc,afr,tb_tot_newrel,0.130003849623676,53,17321691,tb_tot_newrel,tuberculosis
syc,afr,whs3_41,0,0,9924,whs3_41,diphtheria
syc,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
syc,afr,whs3_43,0.748188069707194,7,397519,whs3_43,pertussis
syc,afr,whs3_45,0.121808080669129,2,697629,whs3_45,leprosy
syc,afr,whs3_46,0,0,34998,whs3_46,total tetanus
syc,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
syc,afr,whs3_50,0,0,3464,whs3_50,yellow fever
syc,afr,whs3_53,0,0,1879019,whs3_53,mumps
syc,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
syc,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
syc,afr,whs3_57,0,0,311852,whs3_57,rubella
syc,afr,whs3_62,0,0,904443,whs3_62,measles
tcd,afr,tb_tot_newrel,0.00479152528872543,28368,17321691,tb_tot_newrel,tuberculosis
tcd,afr,whs3_40,0.0625274119158711,17334,811080,whs3_40,colera
tcd,afr,whs3_45,0.00366121363773538,873,697629,whs3_45,leprosy
tcd,afr,whs3_46,0.0301786166542382,361,34998,whs3_46,total tetanus
tcd,afr,whs3_47,0.253974692748417,14344,165240,whs3_47,meningitis
tcd,afr,whs3_48,0.0170190206869572,381574,65596333,whs3_48,malaria
tcd,afr,whs3_49,0.29117051532247,166,1668,whs3_49,poliomyelitis
tcd,afr,whs3_50,0.17230093629102,204,3464,whs3_50,yellow fever
tcd,afr,whs3_56,0.135177012634878,640,13852,whs3_56,neonatal tetanus
tcd,afr,whs3_57,5.62908841479192e-05,6,311852,whs3_57,rubella
tcd,afr,whs3_62,0.0291427639355385,9009,904443,whs3_62,measles
tgo,afr,tb_tot_newrel,0.01164313498001,8665,17321691,tb_tot_newrel,tuberculosis
tgo,afr,whs3_40,0.00637060875650305,222,811080,whs3_40,colera
tgo,afr,whs3_41,0,0,9924,whs3_41,diphtheria
tgo,afr,whs3_43,0.00930959708544607,159,397519,whs3_43,pertussis
tgo,afr,whs3_45,0.00540483127758882,162,697629,whs3_45,leprosy
tgo,afr,whs3_46,0.0485479935489735,73,34998,whs3_46,total tetanus
tgo,afr,whs3_47,0.217482222220767,1544,165240,whs3_47,meningitis
tgo,afr,whs3_48,0.542130566661179,1527889,65596333,whs3_48,malaria
tgo,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
tgo,afr,whs3_50,0,0,3464,whs3_50,yellow fever
tgo,afr,whs3_56,0.122659737094064,73,13852,whs3_56,neonatal tetanus
tgo,afr,whs3_57,0.017613883581831,236,311852,whs3_57,rubella
tgo,afr,whs3_62,0.0188374247936378,732,904443,whs3_62,measles
tza,afr,tb_tot_newrel,0.205175782000284,181992,17321691,tb_tot_newrel,tuberculosis
tza,afr,whs3_40,0.208072486041824,8642,811080,whs3_40,colera
tza,afr,whs3_41,0,0,9924,whs3_41,diphtheria
tza,afr,whs3_43,0,0,397519,whs3_43,pertussis
tza,afr,whs3_45,0.140045791972062,5003,697629,whs3_45,leprosy
tza,afr,whs3_46,0.00613781147783388,11,34998,whs3_46,total tetanus
tza,afr,whs3_48,1.1908156019039e-05,40,65596333,whs3_48,malaria
tza,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
tza,afr,whs3_52,0.343732174979466,16,909,whs3_52,plague
tza,afr,whs3_56,0.0155075892363002,11,13852,whs3_56,neonatal tetanus
tza,afr,whs3_57,0.00870422989928526,139,311852,whs3_57,rubella
tza,afr,whs3_62,0.0726122262369252,3363,904443,whs3_62,measles
uga,afr,tb_tot_newrel,0.0283809813861958,130894,17321691,tb_tot_newrel,tuberculosis
uga,afr,whs3_40,0.00507047193198385,1095,811080,whs3_40,colera
uga,afr,whs3_45,0.0055451162507131,1030,697629,whs3_45,leprosy
uga,afr,whs3_46,0.40231865425189,3749,34998,whs3_46,total tetanus
uga,afr,whs3_48,0.178315297166804,3114370,65596333,whs3_48,malaria
uga,afr,whs3_49,0.00450331063871473,2,1668,whs3_49,poliomyelitis
uga,afr,whs3_50,0.18648698166927,172,3464,whs3_50,yellow fever
uga,afr,whs3_56,0.123637528815028,456,13852,whs3_56,neonatal tetanus
uga,afr,whs3_57,0.0398877694314705,3312,311852,whs3_57,rubella
uga,afr,whs3_62,0.0258538884579305,6226,904443,whs3_62,measles
zaf,afr,tb_tot_newrel,0.600296802656083,1058684,17321691,tb_tot_newrel,tuberculosis
zaf,afr,whs3_40,0.127391958645488,10520,811080,whs3_40,colera
zaf,afr,whs3_41,0.000989699183549563,1,9924,whs3_41,diphtheria
zaf,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
zaf,afr,whs3_43,0.00457092194095373,185,397519,whs3_43,pertussis
zaf,afr,whs3_46,0.000280638170682492,1,34998,whs3_46,total tetanus
zaf,afr,whs3_48,0.00247055399437506,16500,65596333,whs3_48,malaria
zaf,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
zaf,afr,whs3_50,0,0,3464,whs3_50,yellow fever
zaf,afr,whs3_56,0.00283620407090553,4,13852,whs3_56,neonatal tetanus
zaf,afr,whs3_57,0.196560214099585,6241,311852,whs3_57,rubella
zaf,afr,whs3_62,0.064603007238378,5949,904443,whs3_62,measles
zmb,afr,tb_tot_newrel,0.144385019413057,132616,17321691,tb_tot_newrel,tuberculosis
zmb,afr,whs3_40,0.117234557077089,5042,811080,whs3_40,colera
zmb,afr,whs3_41,0,0,9924,whs3_41,diphtheria
zmb,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
zmb,afr,whs3_43,0.0323076759948942,681,397519,whs3_43,pertussis
zmb,afr,whs3_45,0.0323312988638637,1196,697629,whs3_45,leprosy
zmb,afr,whs3_46,0,0,34998,whs3_46,total tetanus
zmb,afr,whs3_48,0,0,65596333,whs3_48,malaria
zmb,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
zmb,afr,whs3_50,0,0,3464,whs3_50,yellow fever
zmb,afr,whs3_53,0,0,1879019,whs3_53,mumps
zmb,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
zmb,afr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
zmb,afr,whs3_57,0.0687588222465243,1137,311852,whs3_57,rubella
zmb,afr,whs3_62,0.604982626404572,29014,904443,whs3_62,measles
zwe,afr,tb_tot_newrel,0.0616418717316985,125584,17321691,tb_tot_newrel,tuberculosis
zwe,afr,whs3_40,0.727207879507165,69373,811080,whs3_40,colera
zwe,afr,whs3_41,0,0,9924,whs3_41,diphtheria
zwe,afr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
zwe,afr,whs3_43,0,0,397519,whs3_43,pertussis
zwe,afr,whs3_45,0.000182809401195874,15,697629,whs3_45,leprosy
zwe,afr,whs3_46,0.00291520977763019,12,34998,whs3_46,total tetanus
zwe,afr,whs3_48,0.0885707546903169,683342,65596333,whs3_48,malaria
zwe,afr,whs3_49,0,0,1668,whs3_49,poliomyelitis
zwe,afr,whs3_50,0,0,3464,whs3_50,yellow fever
zwe,afr,whs3_53,0,0,1879019,whs3_53,mumps
zwe,afr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
zwe,afr,whs3_56,0.0073654715418352,12,13852,whs3_56,neonatal tetanus
zwe,afr,whs3_57,0.0129502117200395,475,311852,whs3_57,rubella
zwe,afr,whs3_62,0.0991657916301194,10549,904443,whs3_62,measles
arg,amr,tb_tot_newrel,0.0624956110940721,24598,17321691,tb_tot_newrel,tuberculosis
arg,amr,whs3_41,0,0,9924,whs3_41,diphtheria
arg,amr,whs3_43,0.45844511362755,4141,397519,whs3_43,pertussis
arg,amr,whs3_45,0.0647867100965453,1027,697629,whs3_45,leprosy
arg,amr,whs3_46,0.0264068182762982,21,34998,whs3_46,total tetanus
arg,amr,whs3_48,0.000130155395707848,194,65596333,whs3_48,malaria
arg,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
arg,amr,whs3_50,0,0,3464,whs3_50,yellow fever
arg,amr,whs3_53,0.385910841053618,16477,1879019,whs3_53,mumps
arg,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
arg,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
arg,amr,whs3_57,0.000705604723695156,5,311852,whs3_57,rubella
arg,amr,whs3_62,0.00111914573251316,23,904443,whs3_62,measles
atg,amr,tb_tot_newrel,1,15,17321691,tb_tot_newrel,tuberculosis
atg,amr,whs3_41,0,0,9924,whs3_41,diphtheria
atg,amr,whs3_43,0,0,397519,whs3_43,pertussis
atg,amr,whs3_45,0,0,697629,whs3_45,leprosy
atg,amr,whs3_46,0,0,34998,whs3_46,total tetanus
atg,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
atg,amr,whs3_50,0,0,3464,whs3_50,yellow fever
atg,amr,whs3_53,0,0,1879019,whs3_53,mumps
atg,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
atg,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
atg,amr,whs3_57,0,0,311852,whs3_57,rubella
atg,amr,whs3_62,0,0,904443,whs3_62,measles
bhs,amr,tb_tot_newrel,0.704769367070945,117,17321691,tb_tot_newrel,tuberculosis
bhs,amr,whs3_40,0.128643471706064,1,811080,whs3_40,colera
bhs,amr,whs3_41,0,0,9924,whs3_41,diphtheria
bhs,amr,whs3_43,0,0,397519,whs3_43,pertussis
bhs,amr,whs3_45,0,0,697629,whs3_45,leprosy
bhs,amr,whs3_46,0,0,34998,whs3_46,total tetanus
bhs,amr,whs3_48,0,0,65596333,whs3_48,malaria
bhs,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bhs,amr,whs3_50,0,0,3464,whs3_50,yellow fever
bhs,amr,whs3_53,0.166587161222991,3,1879019,whs3_53,mumps
bhs,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bhs,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bhs,amr,whs3_57,0,0,311852,whs3_57,rubella
bhs,amr,whs3_62,0,0,904443,whs3_62,measles
blz,amr,tb_tot_newrel,0.705631158884686,307,17321691,tb_tot_newrel,tuberculosis
blz,amr,whs3_41,0,0,9924,whs3_41,diphtheria
blz,amr,whs3_43,0,0,397519,whs3_43,pertussis
blz,amr,whs3_45,0,0,697629,whs3_45,leprosy
blz,amr,whs3_46,0,0,34998,whs3_46,total tetanus
blz,amr,whs3_48,0.294368841115314,485,65596333,whs3_48,malaria
blz,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
blz,amr,whs3_50,0,0,3464,whs3_50,yellow fever
blz,amr,whs3_53,0,0,1879019,whs3_53,mumps
blz,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
blz,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
blz,amr,whs3_57,0,0,311852,whs3_57,rubella
blz,amr,whs3_62,0,0,904443,whs3_62,measles
bol,amr,tb_tot_newrel,0.180872834612462,25713,17321691,tb_tot_newrel,tuberculosis
bol,amr,whs3_41,0.0613895048847964,5,9924,whs3_41,diphtheria
bol,amr,whs3_43,0,0,397519,whs3_43,pertussis
bol,amr,whs3_45,0.0462841433817489,265,697629,whs3_45,leprosy
bol,amr,whs3_46,0.0348151006615646,10,34998,whs3_46,total tetanus
bol,amr,whs3_48,0.0569419899790552,30655,65596333,whs3_48,malaria
bol,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bol,amr,whs3_50,0.175874551523302,5,3464,whs3_50,yellow fever
bol,amr,whs3_53,0.426229341128693,6573,1879019,whs3_53,mumps
bol,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bol,amr,whs3_56,0.0175925338283777,2,13852,whs3_56,neonatal tetanus
bol,amr,whs3_57,0,0,311852,whs3_57,rubella
bol,amr,whs3_62,0,0,904443,whs3_62,measles
bra,amr,tb_tot_newrel,0.0464407415419391,224327,17321691,tb_tot_newrel,tuberculosis
bra,amr,whs3_40,4.42124103093465e-06,1,811080,whs3_40,colera
bra,amr,whs3_41,0.0151764578159573,42,9924,whs3_41,diphtheria
bra,amr,whs3_43,0.0296607277051364,3288,397519,whs3_43,pertussis
bra,amr,whs3_45,0.54722476200067,106459,697629,whs3_45,leprosy
bra,amr,whs3_46,0.0914989512716679,893,34998,whs3_46,total tetanus
bra,amr,whs3_48,0.0498008422845652,910979,65596333,whs3_48,malaria
bra,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bra,amr,whs3_50,0.0496902564716463,48,3464,whs3_50,yellow fever
bra,amr,whs3_53,0,0,1879019,whs3_53,mumps
bra,amr,whs3_55,0.166179569102534,19,410,whs3_55,congenital rubella syndrome
bra,amr,whs3_56,0.00388317229501567,15,13852,whs3_56,neonatal tetanus
bra,amr,whs3_57,0,0,311852,whs3_57,rubella
bra,amr,whs3_62,0.00044009826983693,111,904443,whs3_62,measles
brb,amr,tb_tot_newrel,0.00782245490168421,8,17321691,tb_tot_newrel,tuberculosis
brb,amr,whs3_41,0,0,9924,whs3_41,diphtheria
brb,amr,whs3_43,0,0,397519,whs3_43,pertussis
brb,amr,whs3_45,0.02427833179749,1,697629,whs3_45,leprosy
brb,amr,whs3_46,0.967899213300826,2,34998,whs3_46,total tetanus
brb,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
brb,amr,whs3_50,0,0,3464,whs3_50,yellow fever
brb,amr,whs3_53,0,0,1879019,whs3_53,mumps
brb,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
brb,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
brb,amr,whs3_57,0,0,311852,whs3_57,rubella
brb,amr,whs3_62,0,0,904443,whs3_62,measles
can,amr,tb_tot_newrel,0.0154707948361768,4218,17321691,tb_tot_newrel,tuberculosis
can,amr,whs3_40,0.000861638966402085,11,811080,whs3_40,colera
can,amr,whs3_41,0.019205730814263,3,9924,whs3_41,diphtheria
can,amr,whs3_43,0.495769997079817,3102,397519,whs3_43,pertussis
can,amr,whs3_46,0.0127072376345813,7,34998,whs3_46,total tetanus
can,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
can,amr,whs3_50,0.0366816152041467,2,3464,whs3_50,yellow fever
can,amr,whs3_53,0.0437859659779858,1295,1879019,whs3_53,mumps
can,amr,whs3_55,0.309914914797962,2,410,whs3_55,congenital rubella syndrome
can,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
can,amr,whs3_57,0.00427825926466793,21,311852,whs3_57,rubella
can,amr,whs3_62,0.0613238454239982,873,904443,whs3_62,measles
chl,amr,tb_tot_newrel,0.032161638097788,7224,17321691,tb_tot_newrel,tuberculosis
chl,amr,whs3_40,9.5079528169356e-05,1,811080,whs3_40,colera
chl,amr,whs3_41,0,0,9924,whs3_41,diphtheria
chl,amr,whs3_43,0.789175807653275,4068,397519,whs3_43,pertussis
chl,amr,whs3_45,0,0,697629,whs3_45,leprosy
chl,amr,whs3_46,0.0683076237195166,31,34998,whs3_46,total tetanus
chl,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
chl,amr,whs3_50,0,0,3464,whs3_50,yellow fever
chl,amr,whs3_53,0.109415710263954,2666,1879019,whs3_53,mumps
chl,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
chl,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
chl,amr,whs3_57,0.000247287507239336,1,311852,whs3_57,rubella
chl,amr,whs3_62,0.000596853230057847,7,904443,whs3_62,measles
col,amr,tb_tot_newrel,0.0528798013346161,34267,17321691,tb_tot_newrel,tuberculosis
col,amr,whs3_41,0,0,9924,whs3_41,diphtheria
col,amr,whs3_43,0.118414662641459,1761,397519,whs3_43,pertussis
col,amr,whs3_45,0.0458641809328199,1197,697629,whs3_45,leprosy
col,amr,whs3_46,0.113037490115496,148,34998,whs3_46,total tetanus
col,amr,whs3_48,0.106481420787963,261306,65596333,whs3_48,malaria
col,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
col,amr,whs3_50,0.0385830129113949,5,3464,whs3_50,yellow fever
col,amr,whs3_53,0.508695869167033,35759,1879019,whs3_53,mumps
col,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
col,amr,whs3_56,0.0154376617643745,8,13852,whs3_56,neonatal tetanus
col,amr,whs3_57,0.000428573671886253,5,311852,whs3_57,rubella
col,amr,whs3_62,0.000177326672957927,6,904443,whs3_62,measles
cri,amr,tb_tot_newrel,0.036958933827237,1447,17321691,tb_tot_newrel,tuberculosis
cri,amr,whs3_41,0,0,9924,whs3_41,diphtheria
cri,amr,whs3_43,0.905957248201189,814,397519,whs3_43,pertussis
cri,amr,whs3_45,0.0190255806192917,30,697629,whs3_45,leprosy
cri,amr,whs3_46,0.0252829624204351,2,34998,whs3_46,total tetanus
cri,amr,whs3_48,0.00265066094231687,393,65596333,whs3_48,malaria
cri,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
cri,amr,whs3_50,0,0,3464,whs3_50,yellow fever
cri,amr,whs3_53,0.0101246139895304,43,1879019,whs3_53,mumps
cri,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
cri,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cri,amr,whs3_57,0,0,311852,whs3_57,rubella
cri,amr,whs3_62,0,0,904443,whs3_62,measles
cub,amr,tb_tot_newrel,0.0981407635587065,2344,17321691,tb_tot_newrel,tuberculosis
cub,amr,whs3_41,0,0,9924,whs3_41,diphtheria
cub,amr,whs3_43,0,0,397519,whs3_43,pertussis
cub,amr,whs3_45,0.796317676484228,766,697629,whs3_45,leprosy
cub,amr,whs3_46,0.103611721551566,5,34998,whs3_46,total tetanus
cub,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
cub,amr,whs3_50,0,0,3464,whs3_50,yellow fever
cub,amr,whs3_53,0.00192983840549868,5,1879019,whs3_53,mumps
cub,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
cub,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
cub,amr,whs3_57,0,0,311852,whs3_57,rubella
cub,amr,whs3_62,0,0,904443,whs3_62,measles
dma,amr,tb_tot_newrel,0.0136094515869904,14,17321691,tb_tot_newrel,tuberculosis
dma,amr,whs3_41,0,0,9924,whs3_41,diphtheria
dma,amr,whs3_43,0,0,397519,whs3_43,pertussis
dma,amr,whs3_45,0.0241367254626854,1,697629,whs3_45,leprosy
dma,amr,whs3_46,0.962253822950324,2,34998,whs3_46,total tetanus
dma,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
dma,amr,whs3_50,0,0,3464,whs3_50,yellow fever
dma,amr,whs3_53,0,0,1879019,whs3_53,mumps
dma,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
dma,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
dma,amr,whs3_57,0,0,311852,whs3_57,rubella
dma,amr,whs3_62,0,0,904443,whs3_62,measles
dom,amr,tb_tot_newrel,0.0218704203762487,12529,17321691,tb_tot_newrel,tuberculosis
dom,amr,whs3_40,0.777309909525099,20851,811080,whs3_40,colera
dom,amr,whs3_41,0.0335148236162423,11,9924,whs3_41,diphtheria
dom,amr,whs3_43,0.00441165061633878,58,397519,whs3_43,pertussis
