"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"615","AMR","ATG","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"616","AMR","ATG","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"617","AMR","ATG","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"618","AMR","ATG","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"619","AMR","ATG","WHS3_62",0,0,904443,"WHS3_62","Measles"
"620","AMR","BHS","TB_tot_newrel",6.75453684054288e-06,117,17321691,"TB_tot_newrel","Tuberculosis"
"621","AMR","BHS","WHS3_40",1.23292400256448e-06,1,811080,"WHS3_40","Colera"
"622","AMR","BHS","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"623","AMR","BHS","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"624","AMR","BHS","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"625","AMR","BHS","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"626","AMR","BHS","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"627","AMR","BHS","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"628","AMR","BHS","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"629","AMR","BHS","WHS3_53",1.59657778872912e-06,3,1879019,"WHS3_53","Mumps"
"630","AMR","BHS","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"631","AMR","BHS","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"632","AMR","BHS","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"633","AMR","BHS","WHS3_62",0,0,904443,"WHS3_62","Measles"
"634","AMR","BLZ","TB_tot_newrel",1.77234428209117e-05,307,17321691,"TB_tot_newrel","Tuberculosis"
"635","AMR","BLZ","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"636","AMR","BLZ","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"637","AMR","BLZ","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"638","AMR","BLZ","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"639","AMR","BLZ","WHS3_48",7.39370598658312e-06,485,65596333,"WHS3_48","Malaria"
"640","AMR","BLZ","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"641","AMR","BLZ","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"642","AMR","BLZ","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"643","AMR","BLZ","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"644","AMR","BLZ","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"645","AMR","BLZ","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"646","AMR","BLZ","WHS3_62",0,0,904443,"WHS3_62","Measles"
"647","AMR","BOL","TB_tot_newrel",0.00148443936564854,25713,17321691,"TB_tot_newrel","Tuberculosis"
"648","AMR","BOL","WHS3_41",0.000503829101168884,5,9924,"WHS3_41","Diphtheria"
"649","AMR","BOL","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"650","AMR","BOL","WHS3_45",0.000379858062093176,265,697629,"WHS3_45","Leprosy"
"651","AMR","BOL","WHS3_46",0.000285730613177896,10,34998,"WHS3_46","Total tetanus"
"652","AMR","BOL","WHS3_48",0.000467327952615888,30655,65596333,"WHS3_48","Malaria"
"653","AMR","BOL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"654","AMR","BOL","WHS3_50",0.00144341801385681,5,3464,"WHS3_50","Yellow fever"
"655","AMR","BOL","WHS3_53",0.0034981019351055,6573,1879019,"WHS3_53","Mumps"
"656","AMR","BOL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"657","AMR","BOL","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"658","AMR","BOL","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"659","AMR","BOL","WHS3_62",0,0,904443,"WHS3_62","Measles"
"660","AMR","BRA","TB_tot_newrel",0.0129506409045168,224327,17321691,"TB_tot_newrel","Tuberculosis"
"661","AMR","BRA","WHS3_40",1.23292400256448e-06,1,811080,"WHS3_40","Colera"
"662","AMR","BRA","WHS3_41",0.00423216444981862,42,9924,"WHS3_41","Diphtheria"
"663","AMR","BRA","WHS3_43",0.00827130275534,3288,397519,"WHS3_43","Pertussis"
"664","AMR","BRA","WHS3_45",0.152601167669349,106459,697629,"WHS3_45","Leprosy"
"665","AMR","BRA","WHS3_46",0.0255157437567861,893,34998,"WHS3_46","Total tetanus"
"666","AMR","BRA","WHS3_48",0.0138876513112402,910979,65596333,"WHS3_48","Malaria"
"667","AMR","BRA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"668","AMR","BRA","WHS3_50",0.0138568129330254,48,3464,"WHS3_50","Yellow fever"
"669","AMR","BRA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"670","AMR","BRA","WHS3_55",0.0463414634146341,19,410,"WHS3_55","Congenital Rubella Syndrome"
"671","AMR","BRA","WHS3_56",0.00108287611897199,15,13852,"WHS3_56","Neonatal tetanus"
"672","AMR","BRA","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"673","AMR","BRA","WHS3_62",0.000122727468729373,111,904443,"WHS3_62","Measles"
"674","AMR","BRB","TB_tot_newrel",4.61848672857633e-07,8,17321691,"TB_tot_newrel","Tuberculosis"
"675","AMR","BRB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"676","AMR","BRB","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"677","AMR","BRB","WHS3_45",1.43342664940821e-06,1,697629,"WHS3_45","Leprosy"
"678","AMR","BRB","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"679","AMR","BRB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"680","AMR","BRB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"681","AMR","BRB","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"682","AMR","BRB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"683","AMR","BRB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"684","AMR","BRB","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"685","AMR","BRB","WHS3_62",0,0,904443,"WHS3_62","Measles"
"686","AMR","CAN","TB_tot_newrel",0.000243509712764187,4218,17321691,"TB_tot_newrel","Tuberculosis"
"687","AMR","CAN","WHS3_40",1.35621640282093e-05,11,811080,"WHS3_40","Colera"
"688","AMR","CAN","WHS3_41",0.00030229746070133,3,9924,"WHS3_41","Diphtheria"
"689","AMR","CAN","WHS3_43",0.00780340059217295,3102,397519,"WHS3_43","Pertussis"
"690","AMR","CAN","WHS3_46",0.000200011429224527,7,34998,"WHS3_46","Total tetanus"
"691","AMR","CAN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"692","AMR","CAN","WHS3_50",0.000577367205542725,2,3464,"WHS3_50","Yellow fever"
"693","AMR","CAN","WHS3_53",0.000689189412134736,1295,1879019,"WHS3_53","Mumps"
"694","AMR","CAN","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"695","AMR","CAN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"696","AMR","CAN","WHS3_57",6.73396354681067e-05,21,311852,"WHS3_57","Rubella"
"697","AMR","CAN","WHS3_62",0.000965234956763444,873,904443,"WHS3_62","Measles"
"698","AMR","CHL","TB_tot_newrel",0.000417049351590442,7224,17321691,"TB_tot_newrel","Tuberculosis"
"699","AMR","CHL","WHS3_40",1.23292400256448e-06,1,811080,"WHS3_40","Colera"
"700","AMR","CHL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"701","AMR","CHL","WHS3_43",0.0102334731170082,4068,397519,"WHS3_43","Pertussis"
"702","AMR","CHL","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"703","AMR","CHL","WHS3_46",0.000885764900851477,31,34998,"WHS3_46","Total tetanus"
"704","AMR","CHL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"705","AMR","CHL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"706","AMR","CHL","WHS3_53",0.00141882546158394,2666,1879019,"WHS3_53","Mumps"
"707","AMR","CHL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"708","AMR","CHL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"709","AMR","CHL","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"710","AMR","CHL","WHS3_62",7.73957010005053e-06,7,904443,"WHS3_62","Measles"
"711","AMR","COL","TB_tot_newrel",0.00197827105910156,34267,17321691,"TB_tot_newrel","Tuberculosis"
"712","AMR","COL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"713","AMR","COL","WHS3_43",0.00442997693192023,1761,397519,"WHS3_43","Pertussis"
"714","AMR","COL","WHS3_45",0.00171581169934163,1197,697629,"WHS3_45","Leprosy"
"715","AMR","COL","WHS3_46",0.00422881307503286,148,34998,"WHS3_46","Total tetanus"
"716","AMR","COL","WHS3_48",0.00398354584851565,261306,65596333,"WHS3_48","Malaria"
"717","AMR","COL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"718","AMR","COL","WHS3_50",0.00144341801385681,5,3464,"WHS3_50","Yellow fever"
"719","AMR","COL","WHS3_53",0.0190306750490549,35759,1879019,"WHS3_53","Mumps"
"720","AMR","COL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"721","AMR","COL","WHS3_56",0.000577533930118394,8,13852,"WHS3_56","Neonatal tetanus"
"722","AMR","COL","WHS3_57",1.60332465400254e-05,5,311852,"WHS3_57","Rubella"
"723","AMR","COL","WHS3_62",6.63391722861474e-06,6,904443,"WHS3_62","Measles"
"724","AMR","CRI","TB_tot_newrel",8.35368787031243e-05,1447,17321691,"TB_tot_newrel","Tuberculosis"
"725","AMR","CRI","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"726","AMR","CRI","WHS3_43",0.00204770086461276,814,397519,"WHS3_43","Pertussis"
"727","AMR","CRI","WHS3_45",4.30027994822463e-05,30,697629,"WHS3_45","Leprosy"
"728","AMR","CRI","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"729","AMR","CRI","WHS3_48",5.99118856232406e-06,393,65596333,"WHS3_48","Malaria"
"730","AMR","CRI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"731","AMR","CRI","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"732","AMR","CRI","WHS3_53",2.28842816384507e-05,43,1879019,"WHS3_53","Mumps"
"733","AMR","CRI","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"734","AMR","CRI","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"735","AMR","CRI","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"736","AMR","CRI","WHS3_62",0,0,904443,"WHS3_62","Measles"
"737","AMR","CUB","TB_tot_newrel",0.000135321661147286,2344,17321691,"TB_tot_newrel","Tuberculosis"
"738","AMR","CUB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"739","AMR","CUB","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"740","AMR","CUB","WHS3_45",0.00109800481344669,766,697629,"WHS3_45","Leprosy"
"741","AMR","CUB","WHS3_46",0.000142865306588948,5,34998,"WHS3_46","Total tetanus"
"742","AMR","CUB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"743","AMR","CUB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"744","AMR","CUB","WHS3_53",2.6609629812152e-06,5,1879019,"WHS3_53","Mumps"
"745","AMR","CUB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"746","AMR","CUB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"747","AMR","CUB","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"748","AMR","CUB","WHS3_62",0,0,904443,"WHS3_62","Measles"
"749","AMR","DMA","TB_tot_newrel",8.08235177500857e-07,14,17321691,"TB_tot_newrel","Tuberculosis"
"750","AMR","DMA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"751","AMR","DMA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"752","AMR","DMA","WHS3_45",1.43342664940821e-06,1,697629,"WHS3_45","Leprosy"
"753","AMR","DMA","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"754","AMR","DMA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"755","AMR","DMA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"756","AMR","DMA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"757","AMR","DMA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"758","AMR","DMA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"759","AMR","DMA","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"760","AMR","DMA","WHS3_62",0,0,904443,"WHS3_62","Measles"
"761","AMR","DOM","TB_tot_newrel",0.00072331275277916,12529,17321691,"TB_tot_newrel","Tuberculosis"
"762","AMR","DOM","WHS3_40",0.025707698377472,20851,811080,"WHS3_40","Colera"
"763","AMR","DOM","WHS3_41",0.00110842402257154,11,9924,"WHS3_41","Diphtheria"
"764","AMR","DOM","WHS3_43",0.000145904975611229,58,397519,"WHS3_43","Pertussis"
"765","AMR","DOM","WHS3_45",0.000666543391974818,465,697629,"WHS3_45","Leprosy"
"766","AMR","DOM","WHS3_46",0.0044002514429396,154,34998,"WHS3_46","Total tetanus"
"767","AMR","DOM","WHS3_48",0.000101728247522617,6673,65596333,"WHS3_48","Malaria"
"768","AMR","DOM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"769","AMR","DOM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"770","AMR","DOM","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"771","AMR","DOM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"772","AMR","DOM","WHS3_56",0.000216575223794398,3,13852,"WHS3_56","Neonatal tetanus"
"773","AMR","DOM","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"774","AMR","DOM","WHS3_62",2.21130574287158e-06,2,904443,"WHS3_62","Measles"
"775","AMR","ECU","TB_tot_newrel",0.000845240802413575,14641,17321691,"TB_tot_newrel","Tuberculosis"
"776","AMR","ECU","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"777","AMR","ECU","WHS3_43",0.000110686533222311,44,397519,"WHS3_43","Pertussis"
"778","AMR","ECU","WHS3_45",0.000468730514356485,327,697629,"WHS3_45","Leprosy"
"779","AMR","ECU","WHS3_46",0.000228584490542317,8,34998,"WHS3_46","Total tetanus"
"780","AMR","ECU","WHS3_48",0.000110387268141955,7241,65596333,"WHS3_48","Malaria"
"781","AMR","ECU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"782","AMR","ECU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"783","AMR","ECU","WHS3_53",0.00154389072170106,2901,1879019,"WHS3_53","Mumps"
"784","AMR","ECU","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"785","AMR","ECU","WHS3_56",0.000649725671383194,9,13852,"WHS3_56","Neonatal tetanus"
"786","AMR","ECU","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"787","AMR","ECU","WHS3_62",0.000222236227158594,201,904443,"WHS3_62","Measles"
"788","AMR","GRD","TB_tot_newrel",6.35041925179245e-07,11,17321691,"TB_tot_newrel","Tuberculosis"
"789","AMR","GRD","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"790","AMR","GRD","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"791","AMR","GRD","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"792","AMR","GRD","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"793","AMR","GRD","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"794","AMR","GRD","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"795","AMR","GRD","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"796","AMR","GRD","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"797","AMR","GRD","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"798","AMR","GRD","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"799","AMR","GRD","WHS3_62",0,0,904443,"WHS3_62","Measles"
"800","AMR","GTM","TB_tot_newrel",0.000534820763169139,9264,17321691,"TB_tot_newrel","Tuberculosis"
"801","AMR","GTM","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"802","AMR","GTM","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"803","AMR","GTM","WHS3_45",1.00339865458575e-05,7,697629,"WHS3_45","Leprosy"
"804","AMR","GTM","WHS3_46",0.000228584490542317,8,34998,"WHS3_46","Total tetanus"
"805","AMR","GTM","WHS3_48",0.000324499846660636,21286,65596333,"WHS3_48","Malaria"
"806","AMR","GTM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"807","AMR","GTM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"808","AMR","GTM","WHS3_53",5.3219259624304e-07,1,1879019,"WHS3_53","Mumps"
"809","AMR","GTM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"810","AMR","GTM","WHS3_56",0.000144383482529599,2,13852,"WHS3_56","Neonatal tetanus"
"811","AMR","GTM","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"812","AMR","GTM","WHS3_62",0,0,904443,"WHS3_62","Measles"
"813","AMR","GUY","TB_tot_newrel",0.000126142418774241,2185,17321691,"TB_tot_newrel","Tuberculosis"
"814","AMR","GUY","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"815","AMR","GUY","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"816","AMR","GUY","WHS3_45",0.00011180727865384,78,697629,"WHS3_45","Leprosy"
"817","AMR","GUY","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"818","AMR","GUY","WHS3_48",0.00100735813997407,66079,65596333,"WHS3_48","Malaria"
"819","AMR","GUY","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"820","AMR","GUY","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"821","AMR","GUY","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"822","AMR","GUY","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"823","AMR","GUY","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"824","AMR","GUY","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"825","AMR","GUY","WHS3_62",0,0,904443,"WHS3_62","Measles"
"826","AMR","HND","TB_tot_newrel",0.000521484882740375,9033,17321691,"TB_tot_newrel","Tuberculosis"
"827","AMR","HND","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"828","AMR","HND","WHS3_43",0.000943351135417427,375,397519,"WHS3_43","Pertussis"
"829","AMR","HND","WHS3_45",7.16713324704105e-06,5,697629,"WHS3_45","Leprosy"
"830","AMR","HND","WHS3_46",0.00145722612720727,51,34998,"WHS3_46","Total tetanus"
"831","AMR","HND","WHS3_48",0.000405662920212323,26610,65596333,"WHS3_48","Malaria"
"832","AMR","HND","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"833","AMR","HND","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"834","AMR","HND","WHS3_53",0.000267160683314006,502,1879019,"WHS3_53","Mumps"
"835","AMR","HND","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"836","AMR","HND","WHS3_56",0.000288766965059197,4,13852,"WHS3_56","Neonatal tetanus"
"837","AMR","HND","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"838","AMR","HND","WHS3_62",0,0,904443,"WHS3_62","Measles"
"839","AMR","HTI","TB_tot_newrel",0.00164747194716728,28537,17321691,"TB_tot_newrel","Tuberculosis"
"840","AMR","HTI","WHS3_40",0.419577600236721,340311,811080,"WHS3_40","Colera"
"841","AMR","HTI","WHS3_41",0.00392986698911729,39,9924,"WHS3_41","Diphtheria"
"842","AMR","HTI","WHS3_43",1.00624121111192e-05,4,397519,"WHS3_43","Pertussis"
"843","AMR","HTI","WHS3_45",3.72690928846135e-05,26,697629,"WHS3_45","Leprosy"
"844","AMR","HTI","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"845","AMR","HTI","WHS3_48",0.00252660465029349,165736,65596333,"WHS3_48","Malaria"
"846","AMR","HTI","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"847","AMR","HTI","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"848","AMR","HTI","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"849","AMR","HTI","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"850","AMR","HTI","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"851","AMR","HTI","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"852","AMR","HTI","WHS3_62",2.6535668914459e-05,24,904443,"WHS3_62","Measles"
"853","AMR","JAM","TB_tot_newrel",2.15914254560943e-05,374,17321691,"TB_tot_newrel","Tuberculosis"
"854","AMR","JAM","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"855","AMR","JAM","WHS3_43",2.5156030277798e-06,1,397519,"WHS3_43","Pertussis"
"856","AMR","JAM","WHS3_45",1.00339865458575e-05,7,697629,"WHS3_45","Leprosy"
"857","AMR","JAM","WHS3_46",0.000285730613177896,10,34998,"WHS3_46","Total tetanus"
"858","AMR","JAM","WHS3_48",2.28671319172674e-07,15,65596333,"WHS3_48","Malaria"
"859","AMR","JAM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"860","AMR","JAM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"861","AMR","JAM","WHS3_53",2.6609629812152e-06,5,1879019,"WHS3_53","Mumps"
"862","AMR","JAM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"863","AMR","JAM","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"864","AMR","JAM","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"865","AMR","JAM","WHS3_62",0,0,904443,"WHS3_62","Measles"
"866","AMR","KNA","TB_tot_newrel",4.04117588750429e-07,7,17321691,"TB_tot_newrel","Tuberculosis"
"867","AMR","KNA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"868","AMR","KNA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"869","AMR","KNA","WHS3_45",1.43342664940821e-06,1,697629,"WHS3_45","Leprosy"
"870","AMR","KNA","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"871","AMR","KNA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"872","AMR","KNA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"873","AMR","KNA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"874","AMR","KNA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"875","AMR","KNA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"876","AMR","KNA","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"877","AMR","KNA","WHS3_62",0,0,904443,"WHS3_62","Measles"
"878","AMR","LCA","TB_tot_newrel",1.50100818678731e-06,26,17321691,"TB_tot_newrel","Tuberculosis"
"879","AMR","LCA","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"880","AMR","LCA","WHS3_43",0,0,397519,"WHS3_43","Pertussis"
"881","AMR","LCA","WHS3_45",2.7235106338756e-05,19,697629,"WHS3_45","Leprosy"
"882","AMR","LCA","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"883","AMR","LCA","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"884","AMR","LCA","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"885","AMR","LCA","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"886","AMR","LCA","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"887","AMR","LCA","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"888","AMR","LCA","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"889","AMR","LCA","WHS3_62",0,0,904443,"WHS3_62","Measles"
"890","AMR","MEX","TB_tot_newrel",0.0033641634641791,58273,17321691,"TB_tot_newrel","Tuberculosis"
"891","AMR","MEX","WHS3_40",1.23292400256448e-06,1,811080,"WHS3_40","Colera"
"892","AMR","MEX","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"893","AMR","MEX","WHS3_43",0.00204015405552942,811,397519,"WHS3_43","Pertussis"
"894","AMR","MEX","WHS3_45",0.000774050390680433,540,697629,"WHS3_45","Leprosy"
"895","AMR","MEX","WHS3_46",0.00177152980170295,62,34998,"WHS3_46","Total tetanus"
"896","AMR","MEX","WHS3_48",7.70317450519681e-05,5053,65596333,"WHS3_48","Malaria"
"897","AMR","MEX","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"898","AMR","MEX","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"899","AMR","MEX","WHS3_53",0.00142893712091256,2685,1879019,"WHS3_53","Mumps"
"900","AMR","MEX","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"901","AMR","MEX","WHS3_56",7.21917412647993e-05,1,13852,"WHS3_56","Neonatal tetanus"
"902","AMR","MEX","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"903","AMR","MEX","WHS3_62",3.31695861430737e-06,3,904443,"WHS3_62","Measles"
"904","AMR","NIC","TB_tot_newrel",0.000428595568411883,7424,17321691,"TB_tot_newrel","Tuberculosis"
"905","AMR","NIC","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"906","AMR","NIC","WHS3_43",0.000306903569389136,122,397519,"WHS3_43","Pertussis"
"907","AMR","NIC","WHS3_45",1.72011197928985e-05,12,697629,"WHS3_45","Leprosy"
"908","AMR","NIC","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"909","AMR","NIC","WHS3_48",3.39500685198363e-05,2227,65596333,"WHS3_48","Malaria"
"910","AMR","NIC","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"911","AMR","NIC","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"912","AMR","NIC","WHS3_53",8.30220450139142e-05,156,1879019,"WHS3_53","Mumps"
"913","AMR","NIC","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"914","AMR","NIC","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"915","AMR","NIC","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"916","AMR","NIC","WHS3_62",0,0,904443,"WHS3_62","Measles"
"917","AMR","PAN","TB_tot_newrel",0.000264870213883852,4588,17321691,"TB_tot_newrel","Tuberculosis"
"918","AMR","PAN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"919","AMR","PAN","WHS3_43",0.000399980881416989,159,397519,"WHS3_43","Pertussis"
"920","AMR","PAN","WHS3_45",4.30027994822463e-06,3,697629,"WHS3_45","Leprosy"
"921","AMR","PAN","WHS3_46",0.000114292245271158,4,34998,"WHS3_46","Total tetanus"
